,Fecha
871,2024-04-02
872,2024-11-02
873,2024-02-18
874,2024-02-25
875,2024-03-03
876,2024-10-03
877,2024-03-17
878,2024-03-24
879,2024-03-31
880,2024-07-04
881,2024-04-14
882,2024-04-21
883,2024-04-28
884,2024-05-05
885,2024-12-05
886,2024-05-19
887,2024-05-26
888,2024-02-06
889,2024-09-06
890,2024-06-16
891,2024-06-23
892,2024-06-30
893,2024-07-07
894,2024-07-14
895,2024-07-21
896,2024-07-28
897,2024-04-08
898,2024-11-08
899,2024-08-18
900,2024-08-25
901,2024-01-09
902,2024-08-09
903,2024-09-15
904,2024-09-22
905,2024-09-29
906,2024-06-10
907,2024-10-13
908,2024-10-20
909,2024-10-27
910,2024-03-11
911,2024-10-11
912,2024-11-17
913,2024-11-24
914,2024-01-12
915,2024-12-15
916,2024-12-22
917,2024-12-29
918,2025-05-01
919,2025-12-01
920,2025-01-19
921,2025-01-26
922,2025-02-02
923,2025-09-02
924,2025-02-16
925,2025-02-23
926,2025-02-03
927,2025-09-03
928,2025-03-16
929,2025-03-23
930,2025-03-30
931,2025-06-04
932,2025-04-13
933,2025-04-20
934,2025-04-27
935,2025-04-05
936,2025-11-05
937,2025-05-18
938,2025-05-25
939,2025-01-06
940,2025-08-06
941,2025-06-15
942,2025-06-22
943,2025-06-29
944,2025-06-07
945,2025-07-13
946,2025-07-27
947,2025-03-08
948,2025-10-08
949,2025-08-17
950,2025-08-24
951,2025-08-31
952,2025-07-09
953,2025-09-14
954,2025-09-21
955,2025-09-28
956,2025-05-10
957,2025-12-10
958,2025-10-19
959,2025-10-26
960,2025-02-11
961,2025-09-11
962,2025-11-16
963,2025-11-23
964,2025-11-30
965,2025-07-12
966,2025-12-14
967,2025-12-21
968,2025-12-28
969,2012-07-01
970,2012-01-14
971,2012-01-21
972,2012-01-28
973,2012-04-02
974,2012-11-02
975,2012-02-18
976,2012-02-25
977,2012-03-03
978,2012-10-03
979,2012-03-17
980,2012-03-24
981,2012-03-31
982,2012-07-04
983,2012-04-14
984,2012-04-21
985,2012-04-28
986,2012-05-05
987,2012-12-05
988,2012-05-19
989,2012-05-26
990,2012-02-06
991,2012-09-06
992,2012-06-16
993,2012-06-23
994,2012-06-30
995,2012-07-07
996,2012-07-14
997,2012-07-21
998,2012-07-28
999,2012-04-08
1000,2012-11-08
1001,2012-08-18
1002,2012-08-25
1003,2012-01-09
1004,2012-08-09
1005,2012-09-15
1006,2012-09-22
1007,2012-09-29
1008,2012-06-10
1009,2012-10-13
1010,2012-10-20
1011,2012-10-27
1012,2012-03-11
1013,2012-10-11
1014,2012-11-17
1015,2012-11-24
1016,2012-01-12
1017,2012-12-15
1018,2012-12-22
1019,2012-12-29
1020,2013-05-01
1021,2013-12-01
1022,2013-01-19
1023,2013-01-26
1024,2013-02-02
1025,2013-09-02
1026,2013-02-16
1027,2013-02-23
1028,2013-02-03
1029,2013-09-03
1030,2013-03-16
1031,2013-03-23
1032,2013-03-30
1033,2013-06-04
1034,2013-04-13
1035,2013-04-20
1036,2013-04-27
1037,2013-04-05
1038,2013-11-05
1039,2013-05-18
1040,2013-05-25
1041,2013-01-06
1042,2013-08-06
1043,2013-06-15
1044,2013-06-22
1045,2013-06-29
1046,2013-06-07
1047,2013-07-13
1048,2013-07-27
1049,2013-03-08
1050,2013-10-08
1051,2013-08-17
1052,2013-08-24
1053,2013-08-31
1054,2013-07-09
1055,2013-09-14
1056,2013-09-21
1057,2013-09-28
1058,2013-05-10
1059,2013-12-10
1060,2013-10-19
1061,2013-10-26
1062,2013-02-11
1063,2013-09-11
1064,2013-11-16
1065,2013-11-23
1066,2013-11-30
1067,2013-07-12
1068,2013-12-14
1069,2013-12-21
1070,2013-12-28
1071,2014-04-01
1072,2014-11-01
1073,2014-01-18
1074,2014-01-25
1075,2014-01-02
1076,2014-08-02
1077,2014-02-15
1078,2014-02-22
1079,2014-01-03
1080,2014-08-03
1081,2014-03-15
1082,2014-03-22
1083,2014-03-29
1084,2014-05-04
1085,2014-12-04
1086,2014-04-19
1087,2014-04-26
1088,2014-03-05
1089,2014-10-05
1090,2014-05-17
1091,2014-05-24
1092,2014-05-31
1093,2014-07-06
1094,2014-06-14
1095,2014-06-21
1096,2014-06-28
1097,2014-05-07
1098,2014-12-07
1099,2014-07-19
1100,2014-07-26
1101,2014-02-08
1102,2014-09-08
1103,2014-08-16
1104,2014-08-23
1105,2014-08-30
1106,2014-06-09
1107,2014-09-13
1108,2014-09-20
1109,2014-09-27
1110,2014-04-10
1111,2014-11-10
1112,2014-10-18
1113,2014-10-25
1114,2014-01-11
1115,2014-08-11
1116,2014-11-15
1117,2014-11-22
1118,2014-11-29
1119,2014-06-12
1120,2014-12-13
1121,2014-12-20
1122,2014-12-27
1123,2015-03-01
1124,2015-10-01
1125,2015-01-17
1126,2015-01-24
1127,2015-01-31
1128,2015-07-02
1129,2015-02-14
1130,2015-02-21
1131,2015-02-28
1132,2015-07-03
1133,2015-03-14
1134,2015-03-21
1135,2015-03-28
1136,2015-04-04
1137,2015-11-04
1138,2015-04-18
1139,2015-04-25
1140,2015-02-05
1141,2015-09-05
1142,2015-05-16
1143,2015-05-23
1144,2015-05-30
1145,2015-06-06
1146,2015-06-13
1147,2015-06-20
1148,2015-06-27
1149,2015-04-07
1150,2015-11-07
1151,2015-07-18
1152,2015-07-25
1153,2015-01-08
1154,2015-08-08
1155,2015-08-15
1156,2015-08-22
1157,2015-08-29
1158,2015-05-09
1159,2015-12-09
1160,2015-09-19
1161,2015-09-26
1162,2015-03-10
1163,2015-10-10
1164,2015-10-17
1165,2015-10-24
1166,2015-10-31
1167,2015-07-11
1168,2015-11-14
1169,2015-11-21
1170,2015-11-28
1171,2015-05-12
1172,2015-12-12
1173,2015-12-19
1174,2015-12-26
1175,2016-02-01
1176,2016-09-01
1177,2016-01-16
1178,2016-01-23
1179,2016-01-30
1180,2016-06-02
1181,2016-02-13
1182,2016-02-20
1183,2016-02-27
1184,2016-05-03
1185,2016-12-03
1186,2016-03-19
1187,2016-03-26
1188,2016-02-04
1189,2016-09-04
1190,2016-04-16
1191,2016-04-23
1192,2016-04-30
1193,2016-07-05
1194,2016-05-14
1195,2016-05-21
1196,2016-05-28
1197,2016-04-06
1198,2016-11-06
1199,2016-06-18
1200,2016-06-25
1201,2016-02-07
1202,2016-09-07
1203,2016-07-16
1204,2016-07-23
1205,2016-07-30
1206,2016-06-08
1207,2016-08-13
1208,2016-08-20
1209,2016-08-27
1210,2016-03-09
1211,2016-10-09
1212,2016-09-17
1213,2016-09-24
1214,2016-01-10
1215,2016-08-10
1216,2016-10-15
1217,2016-10-22
1218,2016-10-29
1219,2016-05-11
1220,2016-12-11
1221,2016-11-19
1222,2016-11-26
1223,2016-03-12
1224,2016-10-12
1225,2016-12-17
1226,2016-12-24
1227,2016-12-31
1228,2017-07-01
1229,2017-01-14
1230,2017-01-21
1231,2017-01-28
1232,2017-04-02
1233,2017-11-02
1234,2017-02-18
1235,2017-02-25
1236,2017-04-03
1237,2017-11-03
1238,2017-03-18
1239,2017-03-25
1240,2017-01-04
1241,2017-08-04
1242,2017-04-15
1243,2017-04-22
1244,2017-04-29
1245,2017-06-05
1246,2017-05-13
1247,2017-05-20
1248,2017-05-27
1249,2017-03-06
1250,2017-10-06
1251,2017-06-17
1252,2017-06-24
1253,2017-01-07
1254,2017-08-07
1255,2017-07-15
1256,2017-07-22
1257,2017-07-29
1258,2017-05-08
1259,2017-12-08
1260,2017-08-19
1261,2017-08-26
1262,2017-02-09
1263,2017-09-09
1264,2017-09-16
1265,2017-09-23
1266,2017-09-30
1267,2017-07-10
1268,2017-10-14
1269,2017-10-21
1270,2017-10-28
1271,2017-04-11
1272,2017-11-11
1273,2017-11-18
1274,2017-11-25
1275,2017-02-12
1276,2017-09-12
1277,2017-12-16
1278,2017-12-23
1279,2017-12-30
1280,2018-06-01
1281,2018-01-13
1282,2018-01-20
1283,2018-01-27
1284,2018-03-02
1285,2018-10-02
1286,2018-02-17
1287,2018-02-24
1288,2018-03-03
1289,2018-10-03
1290,2018-03-17
1291,2018-03-24
1292,2018-03-31
1293,2018-07-04
1294,2018-04-14
1295,2018-04-21
1296,2018-04-28
1297,2018-05-05
1298,2018-12-05
1299,2018-05-19
1300,2018-05-26
1301,2018-02-06
1302,2018-09-06
1303,2018-06-16
1304,2018-06-23
1305,2018-06-30
1306,2018-07-07
1307,2018-07-14
1308,2018-07-21
1309,2018-07-28
1310,2018-04-08
1311,2018-11-08
1312,2018-08-18
1313,2018-08-25
1314,2018-01-09
1315,2018-08-09
1316,2018-09-15
1317,2018-09-22
1318,2018-09-29
1319,2018-06-10
1320,2018-10-13
1321,2018-10-20
1322,2018-10-27
1323,2018-03-11
1324,2018-10-11
1325,2018-11-17
1326,2018-11-24
1327,2018-01-12
1328,2018-12-15
1329,2018-12-22
1330,2018-12-29
1331,2019-05-01
1332,2019-12-01
1333,2019-01-19
1334,2019-01-26
1335,2019-02-02
1336,2019-09-02
1337,2019-02-16
1338,2019-02-23
1339,2019-02-03
1340,2019-09-03
1341,2019-03-16
1342,2019-03-23
1343,2019-03-30
1344,2019-06-04
1345,2019-04-13
1346,2019-04-20
1347,2019-04-27
1348,2019-04-05
1349,2019-11-05
1350,2019-05-18
1351,2019-05-25
1352,2019-01-06
1353,2019-08-06
1354,2019-06-15
1355,2019-06-22
1356,2019-06-29
1357,2019-06-07
1358,2019-07-13
1359,2019-07-27
1360,2019-03-08
1361,2019-10-08
1362,2019-08-17
1363,2019-08-24
1364,2019-08-31
1365,2019-07-09
1366,2019-09-14
1367,2019-09-21
1368,2019-09-28
1369,2019-05-10
1370,2019-12-10
1371,2019-10-19
1372,2019-10-26
1373,2019-02-11
1374,2019-09-11
1375,2019-11-16
1376,2019-11-23
1377,2019-11-30
1378,2019-07-12
1379,2019-12-14
1380,2019-12-21
1381,2019-12-28
1382,2020-04-01
1383,2020-11-01
1384,2020-01-18
1385,2020-01-25
1386,2020-01-02
1387,2020-08-02
1388,2020-02-15
1389,2020-02-22
1390,2020-02-29
1391,2020-07-03
1392,2020-03-14
1393,2020-03-21
1394,2020-03-28
1395,2020-04-04
1396,2020-11-04
1397,2020-04-18
1398,2020-04-25
1399,2020-02-05
1400,2020-09-05
1401,2020-05-16
1402,2020-05-23
1403,2020-05-30
1404,2020-06-06
1405,2020-06-13
1406,2020-06-20
1407,2020-06-27
1408,2020-04-07
1409,2020-11-07
1410,2020-07-18
1411,2020-07-25
1412,2020-01-08
1413,2020-08-08
1414,2020-08-15
1415,2020-08-22
1416,2020-08-29
1417,2020-05-09
1418,2020-12-09
1419,2020-09-19
1420,2020-09-26
1421,2020-03-10
1422,2020-10-10
1423,2020-10-17
1424,2020-10-24
1425,2020-10-31
1426,2020-07-11
1427,2020-11-14
1428,2020-11-21
1429,2020-11-28
1430,2020-05-12
1431,2020-12-12
1432,2020-12-19
1433,2020-12-26
1434,2021-02-01
1435,2021-09-01
1436,2021-01-16
1437,2021-01-23
1438,2021-01-30
1439,2021-06-02
1440,2021-02-13
1441,2021-02-20
1442,2021-02-27
1443,2021-06-03
1444,2021-03-13
1445,2021-03-20
1446,2021-03-27
1447,2021-03-04
1448,2021-10-04
1449,2021-04-17
1450,2021-04-24
1451,2021-08-05
1452,2021-05-15
1453,2021-05-22
1454,2021-05-29
1455,2021-05-06
1456,2021-12-06
1457,2021-06-19
1458,2021-06-26
1459,2021-03-07
1460,2021-10-07
1461,2021-07-17
1462,2021-07-24
1463,2021-07-31
1464,2021-08-14
1465,2021-08-21
1466,2021-08-28
1467,2021-04-09
1468,2021-11-09
1469,2021-09-18
1470,2021-09-25
1471,2021-02-10
1472,2021-09-10
1473,2021-10-16
1474,2021-10-23
1475,2021-10-30
1476,2021-06-11
1477,2021-11-13
1478,2021-11-20
1479,2021-11-27
1480,2021-04-12
1481,2021-11-12
1482,2021-12-18
1483,2022-08-01
1484,2022-01-15
1485,2022-01-22
1486,2022-01-29
1487,2022-05-02
1488,2022-12-02
1489,2022-02-19
1490,2022-02-26
1491,2022-05-03
1492,2022-12-03
1493,2022-03-19
1494,2022-03-26
1495,2022-02-04
1496,2022-09-04
1497,2022-04-16
1498,2022-04-23
1499,2022-04-30
1500,2022-07-05
1501,2022-05-14
1502,2022-05-21
1503,2022-05-28
1504,2022-04-06
1505,2022-11-06
1506,2022-06-18
1507,2022-06-25
1508,2022-02-07
1509,2022-09-07
1510,2022-07-16
1511,2022-07-23
1512,2022-07-30
1513,2022-06-08
1514,2022-08-13
1515,2022-08-20
1516,2022-08-27
1517,2022-03-09
1518,2022-10-09
1519,2022-09-17
1520,2022-09-24
1521,2022-01-10
1522,2022-08-10
1523,2022-10-15
1524,2022-10-22
1525,2022-10-29
1526,2022-05-11
1527,2022-12-11
1528,2022-11-19
1529,2022-11-26
1530,2022-03-12
1531,2022-10-12
1532,2022-12-17
1533,2022-12-24
1534,2022-12-31
1535,2023-07-01
1536,2023-01-14
1537,2023-01-21
1538,2023-01-28
1539,2023-04-02
1540,2023-11-02
1541,2023-02-18
1542,2023-02-25
1543,2023-04-03
1544,2023-11-03
1545,2023-03-18
1546,2023-03-25
1547,2023-01-04
1548,2023-08-04
1549,2023-04-15
1550,2023-04-22
1551,2023-04-29
1552,2023-06-05
1553,2023-05-13
1554,2023-05-20
1555,2023-05-27
1556,2023-03-06
1557,2023-10-06
1558,2023-06-17
1559,2023-06-24
1560,2023-01-07
1561,2023-08-07
1562,2023-07-15
1563,2023-07-22
1564,2023-07-29
1565,2023-05-08
1566,2023-12-08
1567,2023-08-19
1568,2023-08-26
1569,2023-02-09
1570,2023-09-09
1571,2023-09-16
1572,2023-09-23
1573,2023-09-30
1574,2023-07-10
1575,2023-10-14
1576,2023-10-21
1577,2023-10-28
1578,2023-04-11
1579,2023-11-11
1580,2023-11-18
1581,2023-11-25
1582,2023-02-12
1583,2023-09-12
1584,2023-12-16
1585,2023-12-23
1586,2023-12-30
1587,2024-06-01
1588,2024-01-13
1589,2024-01-20
1590,2024-01-27
1591,2024-03-02
1592,2024-10-02
1593,2024-02-17
1594,2024-02-24
1595,2024-02-03
1596,2024-09-03
1597,2024-03-16
1598,2024-03-23
1599,2024-03-30
1600,2024-06-04
1601,2024-04-13
1602,2024-04-20
1603,2024-04-27
1604,2024-04-05
1605,2024-11-05
1606,2024-05-18
1607,2024-05-25
1608,2024-01-06
1609,2024-08-06
1610,2024-06-15
1611,2024-06-22
1612,2024-06-29
1613,2024-06-07
1614,2024-07-13
1615,2024-07-27
1616,2024-03-08
1617,2024-10-08
1618,2024-08-17
1619,2024-08-24
1620,2024-08-31
1621,2024-07-09
1622,2024-09-14
1623,2024-09-21
1624,2024-09-28
1625,2024-05-10
1626,2024-12-10
1627,2024-10-19
1628,2024-10-26
1629,2024-02-11
1630,2024-09-11
1631,2024-11-16
1632,2024-11-23
1633,2024-11-30
1634,2024-07-12
1635,2024-12-14
1636,2024-12-21
1637,2024-12-28
1638,2025-04-01
1639,2025-11-01
1640,2025-01-18
1641,2025-01-25
1642,2025-01-02
1643,2025-08-02
1644,2025-02-15
1645,2025-02-22
1646,2025-01-03
1647,2025-08-03
1648,2025-03-15
1649,2025-03-22
1650,2025-03-29
1651,2025-05-04
1652,2025-12-04
1653,2025-04-19
1654,2025-04-26
1655,2025-03-05
1656,2025-10-05
1657,2025-05-17
1658,2025-05-24
1659,2025-05-31
1660,2025-07-06
1661,2025-06-14
1662,2025-06-21
1663,2025-06-28
1664,2025-05-07
1665,2025-12-07
1666,2025-07-19
1667,2025-07-26
1668,2025-02-08
1669,2025-09-08
1670,2025-08-16
1671,2025-08-23
1672,2025-08-30
1673,2025-06-09
1674,2025-09-13
1675,2025-09-20
1676,2025-09-27
1677,2025-04-10
1678,2025-11-10
1679,2025-10-18
1680,2025-10-25
1681,2025-01-11
1682,2025-08-11
1683,2025-11-15
1684,2025-11-22
1685,2025-11-29
1686,2025-06-12
1687,2025-12-13
1688,2025-12-20
1689,2025-12-27
